instance_id,pair_id,text1_lang,text2_lang,text1,text2,reverse_pair_id,label
dico_trial_0001__es-es__forward,dico_trial_0001,es,es,a los 91 años,de 91 años,dico_trial_0001__es-es__reverse,EQUIVALENCE
dico_trial_0001__es-es__reverse,dico_trial_0001,es,es,de 91 años,a los 91 años,dico_trial_0001__es-es__forward,EQUIVALENCE
dico_trial_0002__es-es__forward,dico_trial_0002,es,es,en los Juegos Olímpicos,en los Juegos Olímpicos,dico_trial_0002__es-es__reverse,EQUIVALENCE
dico_trial_0002__es-es__reverse,dico_trial_0002,es,es,en los Juegos Olímpicos,en los Juegos Olímpicos,dico_trial_0002__es-es__forward,EQUIVALENCE
dico_trial_0003__es-es__forward,dico_trial_0003,es,es,permitir,permitido,dico_trial_0003__es-es__reverse,EQUIVALENCE
dico_trial_0003__es-es__reverse,dico_trial_0003,es,es,permitido,permitir,dico_trial_0003__es-es__forward,EQUIVALENCE
dico_trial_0004__es-es__forward,dico_trial_0004,es,es,acciones chinas,acciones chinas,dico_trial_0004__es-es__reverse,EQUIVALENCE
dico_trial_0004__es-es__reverse,dico_trial_0004,es,es,acciones chinas,acciones chinas,dico_trial_0004__es-es__forward,EQUIVALENCE
dico_trial_0005__es-es__forward,dico_trial_0005,es,es,anuncia su retirada,se retira,dico_trial_0005__es-es__reverse,EQUIVALENCE
dico_trial_0005__es-es__reverse,dico_trial_0005,es,es,se retira,anuncia su retirada,dico_trial_0005__es-es__forward,EQUIVALENCE
dico_trial_0006__es-es__forward,dico_trial_0006,es,es,George W. Bush,George W. Bush,dico_trial_0006__es-es__reverse,EQUIVALENCE
dico_trial_0006__es-es__reverse,dico_trial_0006,es,es,George W. Bush,George W. Bush,dico_trial_0006__es-es__forward,EQUIVALENCE
dico_trial_0007__es-es__forward,dico_trial_0007,es,es,dos periodistas franceses,dos periodistas franceses,dico_trial_0007__es-es__reverse,EQUIVALENCE
dico_trial_0007__es-es__reverse,dico_trial_0007,es,es,dos periodistas franceses,dos periodistas franceses,dico_trial_0007__es-es__forward,EQUIVALENCE
dico_trial_0008__es-es__forward,dico_trial_0008,es,es,dos heridos,dos heridos,dico_trial_0008__es-es__reverse,EQUIVALENCE
dico_trial_0008__es-es__reverse,dico_trial_0008,es,es,dos heridos,dos heridos,dico_trial_0008__es-es__forward,EQUIVALENCE
dico_trial_0009__es-es__forward,dico_trial_0009,es,es,noreste de EE. UU.,noreste de EE. UU.,dico_trial_0009__es-es__reverse,EQUIVALENCE
dico_trial_0009__es-es__reverse,dico_trial_0009,es,es,noreste de EE. UU.,noreste de EE. UU.,dico_trial_0009__es-es__forward,EQUIVALENCE
dico_trial_0010__es-es__forward,dico_trial_0010,es,es,EE. UU.,EE. UU.,dico_trial_0010__es-es__reverse,EQUIVALENCE
dico_trial_0010__es-es__reverse,dico_trial_0010,es,es,EE. UU.,EE. UU.,dico_trial_0010__es-es__forward,EQUIVALENCE
dico_trial_0011__es-es__forward,dico_trial_0011,es,es,Juegos Olímpicos de 2020,Olimpiadas de 2020,dico_trial_0011__es-es__reverse,EQUIVALENCE
dico_trial_0011__es-es__reverse,dico_trial_0011,es,es,Olimpiadas de 2020,Juegos Olímpicos de 2020,dico_trial_0011__es-es__forward,EQUIVALENCE
dico_trial_0012__es-es__forward,dico_trial_0012,es,es,Corea del Norte,Corea del Norte,dico_trial_0012__es-es__reverse,EQUIVALENCE
dico_trial_0012__es-es__reverse,dico_trial_0012,es,es,Corea del Norte,Corea del Norte,dico_trial_0012__es-es__forward,EQUIVALENCE
dico_trial_0013__es-es__forward,dico_trial_0013,es,es,Filipinas,Filipinas,dico_trial_0013__es-es__reverse,EQUIVALENCE
dico_trial_0013__es-es__reverse,dico_trial_0013,es,es,Filipinas,Filipinas,dico_trial_0013__es-es__forward,EQUIVALENCE
dico_trial_0014__es-es__forward,dico_trial_0014,es,es,resolución de la ONU,resolución de la ONU,dico_trial_0014__es-es__reverse,EQUIVALENCE
dico_trial_0014__es-es__reverse,dico_trial_0014,es,es,resolución de la ONU,resolución de la ONU,dico_trial_0014__es-es__forward,EQUIVALENCE
dico_trial_0015__es-es__forward,dico_trial_0015,es,es,Corea del Norte,Corea del Norte,dico_trial_0015__es-es__reverse,EQUIVALENCE
dico_trial_0015__es-es__reverse,dico_trial_0015,es,es,Corea del Norte,Corea del Norte,dico_trial_0015__es-es__forward,EQUIVALENCE
dico_trial_0016__es-es__forward,dico_trial_0016,es,es,caminando,está caminando,dico_trial_0016__es-es__reverse,EQUIVALENCE
dico_trial_0016__es-es__reverse,dico_trial_0016,es,es,está caminando,caminando,dico_trial_0016__es-es__forward,EQUIVALENCE
dico_trial_0017__es-es__forward,dico_trial_0017,es,es,están posando,posando,dico_trial_0017__es-es__reverse,EQUIVALENCE
dico_trial_0017__es-es__reverse,dico_trial_0017,es,es,posando,están posando,dico_trial_0017__es-es__forward,EQUIVALENCE
dico_trial_0018__es-es__forward,dico_trial_0018,es,es,para una fotografía,para una foto,dico_trial_0018__es-es__reverse,EQUIVALENCE
dico_trial_0018__es-es__reverse,dico_trial_0018,es,es,para una foto,para una fotografía,dico_trial_0018__es-es__forward,EQUIVALENCE
dico_trial_0019__es-es__forward,dico_trial_0019,es,es,niño joven,un niño joven,dico_trial_0019__es-es__reverse,EQUIVALENCE
dico_trial_0019__es-es__reverse,dico_trial_0019,es,es,un niño joven,niño joven,dico_trial_0019__es-es__forward,EQUIVALENCE
dico_trial_0020__es-es__forward,dico_trial_0020,es,es,sosteniendo,está sosteniendo,dico_trial_0020__es-es__reverse,EQUIVALENCE
dico_trial_0020__es-es__reverse,dico_trial_0020,es,es,está sosteniendo,sosteniendo,dico_trial_0020__es-es__forward,EQUIVALENCE
dico_trial_0021__es-es__forward,dico_trial_0021,es,es,mujer,una mujer,dico_trial_0021__es-es__reverse,EQUIVALENCE
dico_trial_0021__es-es__reverse,dico_trial_0021,es,es,una mujer,mujer,dico_trial_0021__es-es__forward,EQUIVALENCE
dico_trial_0022__es-es__forward,dico_trial_0022,es,es,al agua,en el agua,dico_trial_0022__es-es__reverse,EQUIVALENCE
dico_trial_0022__es-es__reverse,dico_trial_0022,es,es,en el agua,al agua,dico_trial_0022__es-es__forward,EQUIVALENCE
dico_trial_0023__es-es__forward,dico_trial_0023,es,es,está saltando,saltando,dico_trial_0023__es-es__reverse,EQUIVALENCE
dico_trial_0023__es-es__reverse,dico_trial_0023,es,es,saltando,está saltando,dico_trial_0023__es-es__forward,EQUIVALENCE
dico_trial_0024__es-es__forward,dico_trial_0024,es,es,una pareja de perros,dos perros,dico_trial_0024__es-es__reverse,EQUIVALENCE
dico_trial_0024__es-es__reverse,dico_trial_0024,es,es,dos perros,una pareja de perros,dico_trial_0024__es-es__forward,EQUIVALENCE
