instance_id,pair_id,text1_lang,text2_lang,text1,text2,label
dico_trial_0001__es-es__forward,dico_trial_0001,es,es,a los 91 años,de 91 años,EQUIVALENCE
dico_trial_0001__es-es__reverse,dico_trial_0001,es,es,de 91 años,a los 91 años,EQUIVALENCE
dico_trial_0002__es-es__forward,dico_trial_0002,es,es,en los Juegos Olímpicos,en los Juegos Olímpicos,EQUIVALENCE
dico_trial_0002__es-es__reverse,dico_trial_0002,es,es,en los Juegos Olímpicos,en los Juegos Olímpicos,EQUIVALENCE
dico_trial_0003__es-es__forward,dico_trial_0003,es,es,permitir,permitido,EQUIVALENCE
dico_trial_0003__es-es__reverse,dico_trial_0003,es,es,permitido,permitir,EQUIVALENCE
dico_trial_0004__es-es__forward,dico_trial_0004,es,es,acciones chinas,acciones chinas,EQUIVALENCE
dico_trial_0004__es-es__reverse,dico_trial_0004,es,es,acciones chinas,acciones chinas,EQUIVALENCE
dico_trial_0005__es-es__forward,dico_trial_0005,es,es,anuncia su retirada,se retira,EQUIVALENCE
dico_trial_0005__es-es__reverse,dico_trial_0005,es,es,se retira,anuncia su retirada,EQUIVALENCE
dico_trial_0006__es-es__forward,dico_trial_0006,es,es,George W. Bush,George W. Bush,EQUIVALENCE
dico_trial_0006__es-es__reverse,dico_trial_0006,es,es,George W. Bush,George W. Bush,EQUIVALENCE
dico_trial_0007__es-es__forward,dico_trial_0007,es,es,dos periodistas franceses,dos periodistas franceses,EQUIVALENCE
dico_trial_0007__es-es__reverse,dico_trial_0007,es,es,dos periodistas franceses,dos periodistas franceses,EQUIVALENCE
dico_trial_0008__es-es__forward,dico_trial_0008,es,es,dos heridos,dos heridos,EQUIVALENCE
dico_trial_0008__es-es__reverse,dico_trial_0008,es,es,dos heridos,dos heridos,EQUIVALENCE
dico_trial_0009__es-es__forward,dico_trial_0009,es,es,noreste de EE. UU.,noreste de EE. UU.,EQUIVALENCE
dico_trial_0009__es-es__reverse,dico_trial_0009,es,es,noreste de EE. UU.,noreste de EE. UU.,EQUIVALENCE
dico_trial_0010__es-es__forward,dico_trial_0010,es,es,EE. UU.,EE. UU.,EQUIVALENCE
dico_trial_0010__es-es__reverse,dico_trial_0010,es,es,EE. UU.,EE. UU.,EQUIVALENCE
dico_trial_0011__es-es__forward,dico_trial_0011,es,es,Juegos Olímpicos de 2020,Olimpiadas de 2020,EQUIVALENCE
dico_trial_0011__es-es__reverse,dico_trial_0011,es,es,Olimpiadas de 2020,Juegos Olímpicos de 2020,EQUIVALENCE
dico_trial_0012__es-es__forward,dico_trial_0012,es,es,Corea del Norte,Corea del Norte,EQUIVALENCE
dico_trial_0012__es-es__reverse,dico_trial_0012,es,es,Corea del Norte,Corea del Norte,EQUIVALENCE
dico_trial_0013__es-es__forward,dico_trial_0013,es,es,Filipinas,Filipinas,EQUIVALENCE
dico_trial_0013__es-es__reverse,dico_trial_0013,es,es,Filipinas,Filipinas,EQUIVALENCE
dico_trial_0014__es-es__forward,dico_trial_0014,es,es,resolución de la ONU,resolución de la ONU,EQUIVALENCE
dico_trial_0014__es-es__reverse,dico_trial_0014,es,es,resolución de la ONU,resolución de la ONU,EQUIVALENCE
dico_trial_0015__es-es__forward,dico_trial_0015,es,es,Corea del Norte,Corea del Norte,EQUIVALENCE
dico_trial_0015__es-es__reverse,dico_trial_0015,es,es,Corea del Norte,Corea del Norte,EQUIVALENCE
dico_trial_0016__es-es__forward,dico_trial_0016,es,es,caminando,está caminando,EQUIVALENCE
dico_trial_0016__es-es__reverse,dico_trial_0016,es,es,está caminando,caminando,EQUIVALENCE
dico_trial_0017__es-es__forward,dico_trial_0017,es,es,están posando,posando,EQUIVALENCE
dico_trial_0017__es-es__reverse,dico_trial_0017,es,es,posando,están posando,EQUIVALENCE
dico_trial_0018__es-es__forward,dico_trial_0018,es,es,para una fotografía,para una foto,EQUIVALENCE
dico_trial_0018__es-es__reverse,dico_trial_0018,es,es,para una foto,para una fotografía,EQUIVALENCE
dico_trial_0019__es-es__forward,dico_trial_0019,es,es,niño joven,un niño joven,EQUIVALENCE
dico_trial_0019__es-es__reverse,dico_trial_0019,es,es,un niño joven,niño joven,EQUIVALENCE
dico_trial_0020__es-es__forward,dico_trial_0020,es,es,sosteniendo,está sosteniendo,EQUIVALENCE
dico_trial_0020__es-es__reverse,dico_trial_0020,es,es,está sosteniendo,sosteniendo,EQUIVALENCE
dico_trial_0021__es-es__forward,dico_trial_0021,es,es,mujer,una mujer,EQUIVALENCE
dico_trial_0021__es-es__reverse,dico_trial_0021,es,es,una mujer,mujer,EQUIVALENCE
dico_trial_0022__es-es__forward,dico_trial_0022,es,es,al agua,en el agua,EQUIVALENCE
dico_trial_0022__es-es__reverse,dico_trial_0022,es,es,en el agua,al agua,EQUIVALENCE
dico_trial_0023__es-es__forward,dico_trial_0023,es,es,está saltando,saltando,EQUIVALENCE
dico_trial_0023__es-es__reverse,dico_trial_0023,es,es,saltando,está saltando,EQUIVALENCE
dico_trial_0024__es-es__forward,dico_trial_0024,es,es,una pareja de perros,dos perros,EQUIVALENCE
dico_trial_0024__es-es__reverse,dico_trial_0024,es,es,dos perros,una pareja de perros,EQUIVALENCE
dico_trial_0025__es-es__forward,dico_trial_0025,es,es,llevando puesto,lleva puesto,EQUIVALENCE
dico_trial_0025__es-es__reverse,dico_trial_0025,es,es,lleva puesto,llevando puesto,EQUIVALENCE
dico_trial_0026__es-es__forward,dico_trial_0026,es,es,están caminando,caminando,EQUIVALENCE
dico_trial_0026__es-es__reverse,dico_trial_0026,es,es,caminando,están caminando,EQUIVALENCE
