instance_id,pair_id,text1_lang,text2_lang,text1,text2
dico_trial_0001__en-en__forward,dico_trial_0001,en,en,at 91,aged 91
dico_trial_0001__en-en__reverse,dico_trial_0001,en,en,aged 91,at 91
dico_trial_0002__en-en__forward,dico_trial_0002,en,en,in Olympics,At Olympics
dico_trial_0002__en-en__reverse,dico_trial_0002,en,en,At Olympics,in Olympics
dico_trial_0003__en-en__forward,dico_trial_0003,en,en,to permit,Allowed
dico_trial_0003__en-en__reverse,dico_trial_0003,en,en,Allowed,to permit
dico_trial_0004__en-en__forward,dico_trial_0004,en,en,China stocks,Chinese stocks
dico_trial_0004__en-en__reverse,dico_trial_0004,en,en,Chinese stocks,China stocks
dico_trial_0005__en-en__forward,dico_trial_0005,en,en,Announces Retirement,retires
dico_trial_0005__en-en__reverse,dico_trial_0005,en,en,retires,Announces Retirement
dico_trial_0006__en-en__forward,dico_trial_0006,en,en,George W. Bush,George W Bush
dico_trial_0006__en-en__reverse,dico_trial_0006,en,en,George W Bush,George W. Bush
dico_trial_0007__en-en__forward,dico_trial_0007,en,en,2 French Journalists,Two French journalists
dico_trial_0007__en-en__reverse,dico_trial_0007,en,en,Two French journalists,2 French Journalists
dico_trial_0008__en-en__forward,dico_trial_0008,en,en,2 injured,2 hurt
dico_trial_0008__en-en__reverse,dico_trial_0008,en,en,2 hurt,2 injured
dico_trial_0009__en-en__forward,dico_trial_0009,en,en,U.S. Northeast,US Northeast
dico_trial_0009__en-en__reverse,dico_trial_0009,en,en,US Northeast,U.S. Northeast
dico_trial_0010__en-en__forward,dico_trial_0010,en,en,the U.S.,US
dico_trial_0010__en-en__reverse,dico_trial_0010,en,en,US,the U.S.
dico_trial_0011__en-en__forward,dico_trial_0011,en,en,2020 Olympic Games,2020 Olympics
dico_trial_0011__en-en__reverse,dico_trial_0011,en,en,2020 Olympics,2020 Olympic Games
dico_trial_0012__en-en__forward,dico_trial_0012,en,en,N Korea,North Korea
dico_trial_0012__en-en__reverse,dico_trial_0012,en,en,North Korea,N Korea
dico_trial_0013__en-en__forward,dico_trial_0013,en,en,the Philippines,Philippines
dico_trial_0013__en-en__reverse,dico_trial_0013,en,en,Philippines,the Philippines
dico_trial_0014__en-en__forward,dico_trial_0014,en,en,UN resolution,U.N. resolution
dico_trial_0014__en-en__reverse,dico_trial_0014,en,en,U.N. resolution,UN resolution
dico_trial_0015__en-en__forward,dico_trial_0015,en,en,N. Korea,North Korea
dico_trial_0015__en-en__reverse,dico_trial_0015,en,en,North Korea,N. Korea
dico_trial_0016__en-en__forward,dico_trial_0016,en,en,walking,is walking
