instance_id,pair_id,text1_lang,text2_lang,text1,text2,label
dico_trial_0001__en-en__forward,dico_trial_0001,en,en,at 91,aged 91,EQUIVALENCE
dico_trial_0001__en-en__reverse,dico_trial_0001,en,en,aged 91,at 91,EQUIVALENCE
dico_trial_0002__en-en__forward,dico_trial_0002,en,en,in Olympics,At Olympics,EQUIVALENCE
dico_trial_0002__en-en__reverse,dico_trial_0002,en,en,At Olympics,in Olympics,EQUIVALENCE
dico_trial_0003__en-en__forward,dico_trial_0003,en,en,to permit,Allowed,EQUIVALENCE
dico_trial_0003__en-en__reverse,dico_trial_0003,en,en,Allowed,to permit,EQUIVALENCE
dico_trial_0004__en-en__forward,dico_trial_0004,en,en,China stocks,Chinese stocks,EQUIVALENCE
dico_trial_0004__en-en__reverse,dico_trial_0004,en,en,Chinese stocks,China stocks,EQUIVALENCE
dico_trial_0005__en-en__forward,dico_trial_0005,en,en,Announces Retirement,retires,EQUIVALENCE
dico_trial_0005__en-en__reverse,dico_trial_0005,en,en,retires,Announces Retirement,EQUIVALENCE
dico_trial_0006__en-en__forward,dico_trial_0006,en,en,George W. Bush,George W Bush,EQUIVALENCE
dico_trial_0006__en-en__reverse,dico_trial_0006,en,en,George W Bush,George W. Bush,EQUIVALENCE
dico_trial_0007__en-en__forward,dico_trial_0007,en,en,2 French Journalists,Two French journalists,EQUIVALENCE
dico_trial_0007__en-en__reverse,dico_trial_0007,en,en,Two French journalists,2 French Journalists,EQUIVALENCE
dico_trial_0008__en-en__forward,dico_trial_0008,en,en,2 injured,2 hurt,EQUIVALENCE
dico_trial_0008__en-en__reverse,dico_trial_0008,en,en,2 hurt,2 injured,EQUIVALENCE
dico_trial_0009__en-en__forward,dico_trial_0009,en,en,U.S. Northeast,US Northeast,EQUIVALENCE
dico_trial_0009__en-en__reverse,dico_trial_0009,en,en,US Northeast,U.S. Northeast,EQUIVALENCE
dico_trial_0010__en-en__forward,dico_trial_0010,en,en,the U.S.,US,EQUIVALENCE
dico_trial_0010__en-en__reverse,dico_trial_0010,en,en,US,the U.S.,EQUIVALENCE
dico_trial_0011__en-en__forward,dico_trial_0011,en,en,2020 Olympic Games,2020 Olympics,EQUIVALENCE
dico_trial_0011__en-en__reverse,dico_trial_0011,en,en,2020 Olympics,2020 Olympic Games,EQUIVALENCE
dico_trial_0012__en-en__forward,dico_trial_0012,en,en,N Korea,North Korea,EQUIVALENCE
dico_trial_0012__en-en__reverse,dico_trial_0012,en,en,North Korea,N Korea,EQUIVALENCE
dico_trial_0013__en-en__forward,dico_trial_0013,en,en,the Philippines,Philippines,EQUIVALENCE
dico_trial_0013__en-en__reverse,dico_trial_0013,en,en,Philippines,the Philippines,EQUIVALENCE
dico_trial_0014__en-en__forward,dico_trial_0014,en,en,UN resolution,U.N. resolution,EQUIVALENCE
dico_trial_0014__en-en__reverse,dico_trial_0014,en,en,U.N. resolution,UN resolution,EQUIVALENCE
dico_trial_0015__en-en__forward,dico_trial_0015,en,en,N. Korea,North Korea,EQUIVALENCE
dico_trial_0015__en-en__reverse,dico_trial_0015,en,en,North Korea,N. Korea,EQUIVALENCE
dico_trial_0016__en-en__forward,dico_trial_0016,en,en,walking,is walking,EQUIVALENCE
dico_trial_0016__en-en__reverse,dico_trial_0016,en,en,is walking,walking,EQUIVALENCE
dico_trial_0017__en-en__forward,dico_trial_0017,en,en,are posing,posing,EQUIVALENCE
dico_trial_0017__en-en__reverse,dico_trial_0017,en,en,posing,are posing,EQUIVALENCE
dico_trial_0018__en-en__forward,dico_trial_0018,en,en,for a photograph,for a picture,EQUIVALENCE
dico_trial_0018__en-en__reverse,dico_trial_0018,en,en,for a picture,for a photograph,EQUIVALENCE
dico_trial_0019__en-en__forward,dico_trial_0019,en,en,Young boy,A young boy,EQUIVALENCE
dico_trial_0019__en-en__reverse,dico_trial_0019,en,en,A young boy,Young boy,EQUIVALENCE
dico_trial_0020__en-en__forward,dico_trial_0020,en,en,holding,is holding,EQUIVALENCE
dico_trial_0020__en-en__reverse,dico_trial_0020,en,en,is holding,holding,EQUIVALENCE
dico_trial_0021__en-en__forward,dico_trial_0021,en,en,Woman,A woman,EQUIVALENCE
dico_trial_0021__en-en__reverse,dico_trial_0021,en,en,A woman,Woman,EQUIVALENCE
dico_trial_0022__en-en__forward,dico_trial_0022,en,en,into the water,in the water,EQUIVALENCE
dico_trial_0022__en-en__reverse,dico_trial_0022,en,en,in the water,into the water,EQUIVALENCE
dico_trial_0023__en-en__forward,dico_trial_0023,en,en,is jumping,jumping,EQUIVALENCE
dico_trial_0023__en-en__reverse,dico_trial_0023,en,en,jumping,is jumping,EQUIVALENCE
dico_trial_0024__en-en__forward,dico_trial_0024,en,en,A pair of dogs,Two dogs,EQUIVALENCE
dico_trial_0024__en-en__reverse,dico_trial_0024,en,en,Two dogs,A pair of dogs,EQUIVALENCE
dico_trial_0025__en-en__forward,dico_trial_0025,en,en,wearing,is wearing,EQUIVALENCE
dico_trial_0025__en-en__reverse,dico_trial_0025,en,en,is wearing,wearing,EQUIVALENCE
dico_trial_0026__en-en__forward,dico_trial_0026,en,en,are walking,walking,EQUIVALENCE
dico_trial_0026__en-en__reverse,dico_trial_0026,en,en,walking,are walking,EQUIVALENCE
