instance_id,label
dico_trial_0001__es-es__forward,EQUIVALENCE
dico_trial_0001__es-es__reverse,EQUIVALENCE
dico_trial_0002__es-es__forward,EQUIVALENCE
dico_trial_0002__es-es__reverse,EQUIVALENCE
dico_trial_0003__es-es__forward,EQUIVALENCE
dico_trial_0003__es-es__reverse,EQUIVALENCE
dico_trial_0004__es-es__forward,EQUIVALENCE
dico_trial_0004__es-es__reverse,EQUIVALENCE
dico_trial_0005__es-es__forward,EQUIVALENCE
dico_trial_0005__es-es__reverse,EQUIVALENCE
dico_trial_0006__es-es__forward,EQUIVALENCE
dico_trial_0006__es-es__reverse,EQUIVALENCE
dico_trial_0007__es-es__forward,EQUIVALENCE
dico_trial_0007__es-es__reverse,EQUIVALENCE
dico_trial_0008__es-es__forward,EQUIVALENCE
dico_trial_0008__es-es__reverse,EQUIVALENCE
dico_trial_0009__es-es__forward,EQUIVALENCE
dico_trial_0009__es-es__reverse,EQUIVALENCE
dico_trial_0010__es-es__forward,EQUIVALENCE
dico_trial_0010__es-es__reverse,EQUIVALENCE
dico_trial_0011__es-es__forward,EQUIVALENCE
dico_trial_0011__es-es__reverse,EQUIVALENCE
dico_trial_0012__es-es__forward,EQUIVALENCE
dico_trial_0012__es-es__reverse,EQUIVALENCE
dico_trial_0013__es-es__forward,EQUIVALENCE
dico_trial_0013__es-es__reverse,EQUIVALENCE
dico_trial_0014__es-es__forward,EQUIVALENCE
dico_trial_0014__es-es__reverse,EQUIVALENCE
dico_trial_0015__es-es__forward,EQUIVALENCE
dico_trial_0015__es-es__reverse,EQUIVALENCE
dico_trial_0016__es-es__forward,EQUIVALENCE
dico_trial_0016__es-es__reverse,EQUIVALENCE
dico_trial_0017__es-es__forward,EQUIVALENCE
dico_trial_0017__es-es__reverse,EQUIVALENCE
dico_trial_0018__es-es__forward,EQUIVALENCE
dico_trial_0018__es-es__reverse,EQUIVALENCE
dico_trial_0019__es-es__forward,EQUIVALENCE
dico_trial_0019__es-es__reverse,EQUIVALENCE
dico_trial_0020__es-es__forward,EQUIVALENCE
dico_trial_0020__es-es__reverse,EQUIVALENCE
dico_trial_0021__es-es__forward,EQUIVALENCE
dico_trial_0021__es-es__reverse,EQUIVALENCE
dico_trial_0022__es-es__forward,EQUIVALENCE
dico_trial_0022__es-es__reverse,EQUIVALENCE
dico_trial_0023__es-es__forward,EQUIVALENCE
dico_trial_0023__es-es__reverse,EQUIVALENCE
dico_trial_0024__es-es__forward,EQUIVALENCE
dico_trial_0024__es-es__reverse,EQUIVALENCE
dico_trial_0025__es-es__forward,EQUIVALENCE
dico_trial_0025__es-es__reverse,EQUIVALENCE
dico_trial_0026__es-es__forward,EQUIVALENCE
dico_trial_0026__es-es__reverse,EQUIVALENCE
